Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 1","Block Group 1, Census Tract 28.23, Clark County, Nevada","210087","0","150","00","4","8","320030028231","32","003","002823","1",1679,1679,20699,0.0811150476372863,0.08111504,0.08111504,0,1679,819,860,1679,109,75,60,56,248,324,232,202,162,114,72,25,33.6,32.6,35.4,1679,1035,195,10,104,21,220,94,1679,1181,821,172,4,103,19,1,61,498,214,23,6,1,2,219,33,784,363,192,171,54,117,421,301,120,1679,1679,1119,363,192,360,32,34,21,53,64,560,301,120,139,0,0,0,888,784,278,506,888,784,104,104,55,43,6
"Block Group 2","Block Group 2, Census Tract 28.23, Clark County, Nevada","303503","0","150","00","4","8","320030028232","32","003","002823","2",982,982,8380.043,0.117183168416224,0.1171832,0.1171832,0,982,489,493,982,42,48,34,31,83,126,125,135,133,105,86,34,45.1,43.2,47.7,982,667,97,18,64,15,74,47,982,749,540,92,8,64,14,1,30,233,127,5,10,0,1,73,17,500,218,119,99,27,72,282,237,45,982,982,645,218,119,208,22,9,15,18,36,337,237,45,55,0,0,0,567,500,174,326,567,500,67,67,30,12,25
"Block Group 3","Block Group 3, Census Tract 28.23, Clark County, Nevada","380039","0","150","00","4","8","320030028233","32","003","002823","3",925,925,6303.929,0.146733884481318,0.1467339,0.1467339,0,925,467,458,925,63,40,32,21,144,192,108,115,80,75,37,18,32.3,31.7,33.7,925,532,89,10,62,32,132,68,925,676,446,86,5,59,32,2,46,249,86,3,5,3,0,130,22,456,194,88,106,34,72,262,182,80,925,925,560,194,88,172,2,28,16,21,39,365,182,80,103,0,0,0,529,456,150,306,529,456,73,73,47,22,4
"Block Group 1","Block Group 1, Census Tract 28.24, Clark County, Nevada","925026","0","150","00","4","8","320030028241","32","003","002824","1",769,769,2153.129,0.357154550523014,0.3571545,0.3571545,0,769,394,375,769,20,38,38,28,61,67,103,111,128,95,56,24,47,45.6,49.4,769,617,24,7,55,4,35,27,769,659,551,22,7,55,4,2,18,110,66,2,0,0,0,33,9,276,200,153,47,23,24,76,50,26,769,757,641,200,153,178,24,16,21,25,24,116,50,26,40,12,0,12,293,276,249,27,293,276,17,17,5,7,5
"Block Group 2","Block Group 2, Census Tract 28.24, Clark County, Nevada","616845","0","150","00","4","8","320030028242","32","003","002824","2",846,846,3552.156,0.238165196132183,0.2381652,0.2381652,0,846,429,417,846,28,42,48,29,69,84,101,127,137,120,54,7,47.1,46.1,48.6,846,638,24,3,31,2,108,40,846,652,571,23,3,31,2,0,22,194,67,1,0,0,0,108,18,338,216,162,54,21,33,122,87,35,846,846,675,216,162,200,24,9,11,12,41,171,87,35,49,0,0,0,371,338,275,63,371,338,33,33,4,24,5
"Block Group 1","Block Group 1, Census Tract 28.25, Clark County, Nevada","630934","0","150","00","4","8","320030028251","32","003","002825","1",1644,1644,6748.63,0.243604989675628,0.243605,0.243605,0,1644,839,805,1644,69,90,118,75,150,180,233,249,242,161,63,14,41.3,40.2,41.9,1644,1090,92,2,61,20,254,125,1644,1093,839,81,2,61,20,12,78,551,251,11,0,0,0,242,47,610,404,250,154,56,98,206,144,62,1644,1644,1353,404,250,426,52,47,42,66,66,291,144,62,85,0,0,0,670,610,456,154,670,610,60,60,14,25,21
"Block Group 2","Block Group 2, Census Tract 28.25, Clark County, Nevada","702284","0","150","00","4","8","320030028252","32","003","002825","2",1409,1409,5196.321,0.271153379861219,0.2711534,0.2711534,0,1409,724,685,1409,60,60,93,42,111,153,195,230,244,153,54,14,44.6,42.3,47.6,1409,1098,59,7,56,11,101,77,1409,1086,927,52,6,54,11,1,35,323,171,7,1,2,0,100,42,529,378,275,103,45,58,151,104,47,1409,1409,1197,378,275,347,39,18,36,45,59,212,104,47,61,0,0,0,560,529,448,81,560,529,31,31,1,21,9
"Block Group 1","Block Group 1, Census Tract 28.26, Clark County, Nevada","553082","0","150","00","4","8","320030028261","32","003","002826","1",1282,1282,6003.386,0.213546163148246,0.2135462,0.2135462,0,1282,636,646,1282,69,79,95,50,93,144,207,181,185,116,44,19,40.4,40.2,40.6,1282,883,85,7,76,4,162,65,1282,966,749,79,3,75,4,0,56,316,134,6,4,1,0,162,9,435,315,248,67,20,47,120,72,48,1282,1282,1094,315,248,333,59,17,16,56,50,188,72,48,68,0,0,0,468,435,359,76,468,435,33,33,6,17,10
"Block Group 2","Block Group 2, Census Tract 28.26, Clark County, Nevada","868612","0","150","00","4","8","320030028262","32","003","002826","2",1618,1618,4824.479,0.335372982423085,0.335373,0.335373,0,1618,827,791,1618,87,101,95,83,127,191,239,255,240,132,53,15,40.4,40.5,40.4,1618,1179,58,13,98,31,174,65,1618,1144,927,50,8,95,29,6,29,474,252,8,5,3,2,168,36,573,404,292,112,49,63,169,110,59,1618,1618,1374,404,292,462,33,39,34,71,39,244,110,59,75,0,0,0,605,573,481,92,605,573,32,32,4,18,10
"Block Group 1","Block Group 1, Census Tract 28.28, Clark County, Nevada","3190195","0","150","00","4","8","320030028281","32","003","002828","1",3329,3329,2702.678,1.23174122814469,1.231741,1.231741,0,3329,1742,1587,3329,174,174,172,93,291,482,571,538,474,238,87,35,40.1,40,40.2,3329,2304,249,24,408,33,178,133,3329,2840,2042,240,20,395,31,6,106,489,262,9,4,13,2,172,27,1423,786,583,203,81,122,637,468,169,3329,3312,2473,786,583,767,66,40,54,72,105,839,468,169,202,17,6,11,1829,1423,766,657,1829,1423,406,406,169,168,69
"Block Group 1","Block Group 1, Census Tract 28.37, Clark County, Nevada","3153316","0","150","00","4","8","320030028371","32","003","002837","1",1008,1008,827.9246,1.2175021660332,1.217502,1.217502,0,1008,514,494,1008,49,54,60,43,74,125,136,171,164,96,29,7,42.7,43,42.3,1008,813,21,10,75,7,41,41,1008,848,703,20,8,75,7,3,32,160,110,1,2,0,0,38,9,368,262,207,55,25,30,106,71,35,1008,1008,849,262,207,275,21,10,12,31,31,159,71,35,53,0,0,0,529,368,275,93,529,368,161,161,6,142,13
"Block Group 2","Block Group 2, Census Tract 28.37, Clark County, Nevada","1323083","0","150","00","4","8","320030028372","32","003","002837","2",1074,1074,2102.398,0.510845223993316,0.5108452,0.5108452,0,1074,557,517,1074,50,70,76,32,82,93,155,213,144,101,44,14,44,43.1,44.5,1074,801,41,5,101,14,73,39,1074,922,736,41,3,97,13,5,27,152,65,0,2,4,1,68,12,359,273,231,42,19,23,86,51,35,1074,1065,926,273,231,308,19,16,20,32,27,139,51,35,53,9,0,9,409,359,311,48,409,359,50,50,6,34,10
"Block Group 3","Block Group 3, Census Tract 28.37, Clark County, Nevada","328337","0","150","00","4","8","320030028373","32","003","002837","3",810,810,6389.442,0.126771629829945,0.1267716,0.1267716,0,810,394,416,810,42,32,35,34,68,65,102,141,142,94,44,11,47.3,46.9,47.8,810,667,30,2,37,11,29,34,810,684,593,25,2,36,9,0,19,126,74,5,0,1,2,29,15,304,232,196,36,10,26,72,54,18,810,796,704,232,196,197,21,7,10,23,18,92,54,18,20,14,0,14,320,304,259,45,320,304,16,16,4,8,4
"Block Group 4","Block Group 4, Census Tract 28.37, Clark County, Nevada","447934","0","150","00","4","8","320030028374","32","003","002837","4",1238,1238,7158.209,0.172948291652317,0.1729483,0.1729483,0,1238,639,599,1238,64,76,59,51,98,139,172,232,162,127,49,9,42.9,41.5,44.6,1238,932,55,4,103,20,62,62,1238,1014,794,54,3,102,20,0,41,224,138,1,1,1,0,62,21,477,327,245,82,38,44,150,102,48,1238,1238,1033,327,245,321,24,17,25,48,26,205,102,48,55,0,0,0,516,477,369,108,516,477,39,39,12,22,5
"Block Group 5","Block Group 5, Census Tract 28.37, Clark County, Nevada","669600","0","150","00","4","8","320030028375","32","003","002837","5",1660,1660,6420.818,0.258534016373821,0.258534,0.258534,0,1660,813,847,1660,63,96,104,72,143,143,172,312,258,164,94,39,46.5,47.1,45.8,1660,1289,44,4,145,21,85,72,1660,1412,1155,40,1,145,16,2,53,248,134,4,3,0,5,83,19,580,461,388,73,34,39,119,78,41,1660,1660,1481,461,388,468,35,12,33,43,41,179,78,41,60,0,0,0,609,580,526,54,609,580,29,29,6,20,3
"Block Group 2","Block Group 2, Census Tract 28.38, Clark County, Nevada","732841","0","150","00","4","8","320030028382","32","003","002838","2",1311,1311,4633.303,0.282951504022412,0.2829515,0.2829515,0,1311,672,639,1311,70,62,84,53,115,169,186,226,180,103,51,12,40.6,39.2,42.8,1311,954,69,8,122,14,82,62,1311,1055,801,65,6,122,14,3,44,256,153,4,2,0,0,79,18,467,340,248,92,36,56,127,80,47,1311,1300,1117,340,248,357,29,21,32,45,45,183,80,47,56,11,0,11,499,467,378,89,499,467,32,32,4,15,13
"Block Group 3","Block Group 3, Census Tract 28.38, Clark County, Nevada","1006129","0","150","00","4","8","320030028383","32","003","002838","3",1388,1388,3573.004,0.388468595221291,0.3884686,0.3884686,0,1388,692,696,1388,77,60,64,57,102,194,178,194,235,149,60,18,42.8,42.5,43.2,1388,1079,47,2,125,2,83,50,1388,1170,957,44,2,124,2,3,38,218,122,3,0,1,0,80,12,524,379,306,73,28,45,145,87,58,1388,1388,1165,379,306,341,28,16,24,38,33,223,87,58,78,0,0,0,556,524,448,76,556,524,32,32,6,14,12
"Block Group 4","Block Group 4, Census Tract 28.38, Clark County, Nevada","707078","0","150","00","4","8","320030028384","32","003","002838","4",1702,1702,6234.333,0.273004353688125,0.2730044,0.2730044,0,1702,853,849,1702,111,105,82,48,188,420,223,187,171,90,49,28,32,31.4,32.8,1702,1023,151,11,216,15,179,107,1702,1304,852,142,10,215,15,1,69,398,171,9,1,1,0,178,38,752,402,256,146,47,99,350,235,115,1702,1702,1216,402,256,401,16,22,23,30,66,486,235,115,136,0,0,0,812,752,246,506,812,752,60,60,27,12,21
"Block Group 1","Block Group 1, Census Tract 28.47, Clark County, Nevada","7356802","0","150","00","4","8","320030028471","32","003","002847","1",1826,1826,642.8497,2.84047725317646,2.840477,2.840477,0,1826,978,848,1826,109,69,92,76,175,299,293,319,224,118,40,12,38.4,38.7,37.8,1826,1132,147,11,157,26,264,89,1826,1295,898,147,7,156,25,3,59,531,234,0,4,1,1,261,30,786,389,262,127,51,76,397,292,105,1826,1826,1300,389,262,434,37,25,19,56,78,526,292,105,129,0,0,0,2027,786,258,528,2027,786,1241,1241,260,970,11
"Block Group 2","Block Group 2, Census Tract 28.47, Clark County, Nevada","446327","0","150","00","4","8","320030028472","32","003","002847","2",1901,1901,11031.3,0.172327825457106,0.1723278,0.1723278,0,1901,999,902,1901,131,124,105,61,257,418,293,225,183,66,25,13,31.4,31.8,30.8,1901,1071,165,22,209,25,303,106,1901,1301,828,157,18,207,25,11,55,600,243,8,4,2,0,292,51,776,423,235,188,77,111,353,252,101,1901,1900,1412,423,235,495,28,55,48,38,90,488,252,101,135,1,0,1,849,776,151,625,849,776,73,73,63,4,6
"Block Group 1","Block Group 1, Census Tract 28.48, Clark County, Nevada","136018","0","150","00","4","8","320030028481","32","003","002848","1",370,370,7045.358,0.0525168456378948,0.05251684,0.05251684,0,370,189,181,370,20,17,28,15,25,58,58,59,50,27,11,2,38.8,39.9,37.1,370,267,14,1,24,4,42,18,370,268,222,14,1,23,4,0,4,102,45,0,0,1,0,42,14,139,84,60,24,8,16,55,38,17,370,370,295,84,60,95,18,5,12,10,11,75,38,17,20,0,0,0,153,139,107,32,153,139,14,14,0,8,6
"Block Group 2","Block Group 2, Census Tract 28.48, Clark County, Nevada","226135","0","150","00","4","8","320030028482","32","003","002848","2",818,818,9368.785,0.0873112153415383,0.08731122,0.08731122,0,818,427,391,818,45,43,32,7,124,258,107,85,75,28,9,5,29.9,30.5,29.1,818,495,80,20,132,13,48,30,818,681,428,72,16,129,12,3,21,137,67,8,4,3,1,45,9,402,168,107,61,16,45,234,150,84,818,818,482,168,107,137,7,18,15,16,14,336,150,84,102,0,0,0,435,402,24,378,435,402,33,33,26,4,3
"Block Group 3","Block Group 3, Census Tract 28.48, Clark County, Nevada","501646","0","150","00","4","8","320030028483","32","003","002848","3",1675,1675,8647.99,0.193686611675421,0.1936866,0.1936866,0,1675,847,828,1675,79,75,87,67,146,245,240,284,250,111,68,23,40.4,39.7,41.3,1675,1253,79,19,101,9,162,52,1675,1262,1039,72,10,101,9,2,29,413,214,7,9,0,0,160,23,673,426,290,136,46,90,247,166,81,1675,1675,1323,426,290,416,34,33,22,37,65,352,166,81,105,0,0,0,719,673,544,129,719,673,46,46,16,13,17
"Block Group 4","Block Group 4, Census Tract 28.48, Clark County, Nevada","200979","0","150","00","4","8","320030028484","32","003","002848","4",899,899,11585.29,0.0775984290274704,0.07759843,0.07759843,0,899,483,416,899,52,51,44,36,86,168,149,128,89,53,29,14,35.7,34.6,37,899,607,46,9,60,25,114,38,899,670,512,45,4,60,19,2,28,229,95,1,5,0,6,112,10,370,225,144,81,42,39,145,99,46,899,899,692,225,144,229,11,22,12,16,33,207,99,46,62,0,0,0,410,370,258,112,410,370,40,40,16,18,6
"Block Group 1","Block Group 1, Census Tract 29.05, Clark County, Nevada","332346","0","150","00","4","8","320030029051","32","003","002905","1",2147,2147,16731.67,0.128319513449483,0.1283195,0.1283195,0,2147,1121,1026,2147,175,127,121,88,291,409,278,254,193,83,90,38,31.6,30.6,32.4,2147,1052,366,17,176,25,379,132,2147,1294,680,344,14,170,24,2,60,853,372,22,3,6,1,377,72,832,450,218,232,88,144,382,285,97,2147,2007,1503,450,218,570,28,40,44,61,92,504,285,97,122,140,140,0,933,832,70,762,933,832,101,101,80,19,2
"Block Group 2","Block Group 2, Census Tract 29.05, Clark County, Nevada","668608","0","150","00","4","8","320030029052","32","003","002905","2",1292,1292,5004.823,0.25815100301623,0.258151,0.258151,0,1292,644,648,1292,76,52,58,46,156,208,138,153,214,118,55,18,38.5,37.1,40.5,1292,858,128,1,154,5,103,43,1292,1045,732,128,0,147,5,2,31,247,126,0,1,7,0,101,12,505,325,220,105,36,69,180,121,59,1292,1292,1013,325,220,310,35,24,29,32,38,279,121,59,99,0,0,0,532,505,192,313,532,505,27,27,17,3,7
"Block Group 3","Block Group 3, Census Tract 29.05, Clark County, Nevada","673598","0","150","00","4","8","320030029053","32","003","002905","3",990,990,3806.555,0.260077652869434,0.2600777,0.2600777,0,990,495,495,990,45,58,51,38,129,165,125,137,134,65,34,9,35.9,31.9,38,990,596,104,2,151,7,85,45,990,737,450,99,2,149,6,1,30,253,146,5,0,2,1,84,15,463,221,120,101,35,66,242,162,80,990,990,651,221,120,210,14,24,12,22,28,339,162,80,97,0,0,0,511,463,195,268,511,463,48,48,17,19,12
"Block Group 4","Block Group 4, Census Tract 29.05, Clark County, Nevada","1028306","0","150","00","4","8","320030029054","32","003","002905","4",1016,1016,2558.993,0.397031183156061,0.3970312,0.3970312,0,1016,549,467,1016,33,43,56,60,143,88,110,146,144,102,63,28,43.4,38.1,47.9,1016,695,134,5,80,1,72,29,1016,827,592,131,4,79,1,1,19,189,103,3,1,1,0,71,10,285,206,140,66,21,45,79,50,29,1016,794,669,206,140,233,21,13,14,13,29,125,50,29,46,222,207,15,313,285,208,77,313,285,28,28,6,13,9
"Block Group 1","Block Group 1, Census Tract 29.15, Clark County, Nevada","421646","0","150","00","4","8","320030029151","32","003","002915","1",1696,1696,10417.79,0.162798437676159,0.1627984,0.1627984,0,1696,825,871,1696,111,91,114,64,214,264,240,226,183,97,73,19,34.6,33.5,35.9,1696,1026,261,6,110,25,148,120,1696,1290,836,249,3,109,19,6,68,406,190,12,3,1,6,142,52,695,408,216,192,67,125,287,196,91,1696,1696,1297,408,216,448,30,42,39,51,63,399,196,91,112,0,0,0,776,695,169,526,776,695,81,81,70,3,8
"Block Group 2","Block Group 2, Census Tract 29.15, Clark County, Nevada","690778","0","150","00","4","8","320030029152","32","003","002915","2",1238,1238,4641.73,0.266710888235776,0.2667109,0.2667109,0,1238,577,661,1238,32,51,55,49,95,111,122,244,211,162,78,28,50.1,49.8,50.3,1238,901,134,9,105,2,50,37,1238,1094,819,131,8,102,2,0,32,144,82,3,1,3,0,50,5,573,338,240,98,35,63,235,174,61,1238,1238,931,338,240,266,19,8,10,24,26,307,174,61,72,0,0,0,654,573,179,394,654,573,81,81,72,5,4
"Block Group 3","Block Group 3, Census Tract 29.15, Clark County, Nevada","1354397","0","150","00","4","8","320030029153","32","003","002915","3",1398,1398,2673.369,0.522935627500977,0.5229356,0.5229356,0,1398,700,698,1398,53,55,74,66,121,149,140,296,229,137,62,16,47.2,47.2,47.2,1398,1067,108,8,131,3,48,33,1398,1284,1009,108,8,129,3,0,27,114,58,0,0,2,0,48,6,567,371,291,80,32,48,196,140,56,1398,1398,1128,371,291,367,18,14,16,27,24,270,140,56,74,0,0,0,630,567,406,161,630,567,63,63,14,32,17
"Block Group 4","Block Group 4, Census Tract 29.15, Clark County, Nevada","264467","0","150","00","4","8","320030029154","32","003","002915","4",590,590,5778.01,0.102111283913285,0.1021113,0.1021113,0,590,284,306,590,24,27,27,23,39,55,66,137,90,67,30,5,47.9,46.7,48.7,590,429,36,7,66,0,15,37,590,518,398,34,4,60,0,2,20,72,31,2,3,6,0,13,17,235,177,151,26,6,20,58,40,18,590,590,511,177,151,136,6,6,7,13,15,79,40,18,21,0,0,0,251,235,214,21,251,235,16,16,2,10,4
"Block Group 1","Block Group 1, Census Tract 29.16, Clark County, Nevada","971059","0","150","00","4","8","320030029161","32","003","002916","1",1656,1656,4416.848,0.374927991944364,0.374928,0.374928,0,1656,805,851,1656,82,56,60,50,173,221,225,294,259,141,78,17,43.5,42.9,44.3,1656,1148,203,18,118,6,92,71,1656,1382,989,198,13,118,6,6,52,274,159,5,5,0,0,86,19,795,393,245,148,48,100,402,283,119,1656,1650,1103,393,245,301,22,30,22,42,48,547,283,119,145,6,0,6,838,795,130,665,838,795,43,43,28,11,4
"Block Group 2","Block Group 2, Census Tract 29.16, Clark County, Nevada","1807977","0","150","00","4","8","320030029162","32","003","002916","2",1110,1110,1590.112,0.698063852033291,0.6980639,0.6980639,0,1110,557,553,1110,38,61,70,59,73,77,109,222,229,105,52,15,49.5,49.4,49.6,1110,934,31,4,81,1,29,30,1110,1026,887,30,4,81,1,1,22,84,47,1,0,0,0,28,8,395,309,273,36,13,23,86,64,22,1110,1110,999,309,273,289,35,12,9,49,23,111,64,22,25,0,0,0,450,395,378,17,450,395,55,55,0,43,12
"Block Group 1","Block Group 1, Census Tract 29.19, Clark County, Nevada","1988889","0","150","00","4","8","320030029191","32","003","002919","1",1902,1902,2476.839,0.767914368715222,0.7679144,0.7679144,0,1902,912,990,1902,78,75,95,84,118,224,261,350,274,201,116,26,45.4,44.4,46.8,1902,1200,123,12,314,17,165,71,1902,1521,1003,118,9,313,17,3,58,381,197,5,3,1,0,162,13,838,461,292,169,52,117,377,290,87,1902,1878,1388,461,292,409,31,44,50,48,53,490,290,87,113,24,24,0,954,838,565,273,954,838,116,116,22,59,35
"Block Group 2","Block Group 2, Census Tract 29.19, Clark County, Nevada","346469","0","150","00","4","8","320030029192","32","003","002919","2",1028,1028,7684.692,0.133772434466878,0.1337724,0.1337724,0,1028,524,504,1028,51,64,86,56,95,139,143,176,131,53,27,7,36.5,36.3,36.6,1028,689,41,11,108,3,100,76,1028,741,541,34,6,104,3,3,50,287,148,7,5,4,0,97,26,327,235,167,68,23,45,92,61,31,1028,1028,889,235,167,344,29,12,16,39,47,139,61,31,47,0,0,0,355,327,261,66,355,327,28,28,3,13,12
"Block Group 3","Block Group 3, Census Tract 29.19, Clark County, Nevada","323144","0","150","00","4","8","320030029193","32","003","002919","3",1231,1231,9866.423,0.124766601235218,0.1247666,0.1247666,0,1231,601,630,1231,64,86,83,57,101,153,171,208,170,85,34,19,40.3,37.9,41.3,1231,817,39,6,109,3,193,64,1231,845,675,27,3,108,3,3,26,386,142,12,3,1,0,190,38,435,291,192,99,28,71,144,110,34,1231,1231,1041,291,192,374,40,26,27,46,45,190,110,34,46,0,0,0,485,435,313,122,485,435,50,50,23,14,13
"Block Group 1","Block Group 1, Census Tract 29.35, Clark County, Nevada","462408","0","150","00","4","8","320030029351","32","003","002935","1",843,843,4721.717,0.178536734533133,0.1785367,0.1785367,0,843,427,416,843,30,35,51,28,66,74,99,148,157,78,51,26,48.1,46.5,49.4,843,500,49,14,174,2,72,32,843,646,393,49,4,173,2,0,25,197,107,0,10,1,0,72,7,303,206,145,61,21,40,97,62,35,843,836,685,206,145,204,26,9,24,33,38,151,62,35,54,7,0,7,331,303,238,65,331,303,28,28,9,12,7
"Block Group 2","Block Group 2, Census Tract 29.35, Clark County, Nevada","455899","0","150","00","4","8","320030029352","32","003","002935","2",686,686,3897.205,0.176023595476118,0.1760236,0.1760236,0,686,344,342,686,23,20,22,13,59,61,81,120,132,82,47,26,50.3,51,49.3,686,428,42,3,114,6,75,18,686,549,377,42,1,112,4,0,13,137,51,0,2,2,2,75,5,290,156,127,29,8,21,134,93,41,686,686,477,156,127,136,12,6,5,18,17,209,93,41,75,0,0,0,314,290,200,90,314,290,24,24,6,14,4
"Block Group 1","Block Group 1, Census Tract 29.36, Clark County, Nevada","493757","0","150","00","4","8","320030029361","32","003","002936","1",1509,1509,7915.416,0.190640651616919,0.1906407,0.1906407,0,1509,721,788,1509,49,47,59,42,92,122,181,211,252,220,164,70,52.7,50.9,54.3,1509,1041,117,13,194,10,77,57,1509,1275,909,111,11,193,10,0,41,234,132,6,2,1,0,77,16,726,354,246,108,27,81,372,307,65,1509,1509,1037,354,246,284,31,21,27,22,52,472,307,65,100,0,0,0,800,726,361,365,800,726,74,74,45,18,11
"Block Group 2","Block Group 2, Census Tract 29.36, Clark County, Nevada","496529","0","150","00","4","8","320030029362","32","003","002936","2",1708,1708,8909.247,0.191710926845993,0.1917109,0.1917109,0,1708,857,851,1708,96,99,108,74,191,222,240,255,226,150,36,11,37.2,35.5,38.8,1708,1031,170,10,226,6,196,69,1708,1256,828,157,6,222,6,2,35,452,203,13,4,4,0,194,34,559,399,272,127,45,82,160,105,55,1708,1703,1458,399,272,476,100,31,38,70,72,245,105,55,85,5,0,5,619,559,423,136,619,559,60,60,16,22,22
"Block Group 1","Block Group 1, Census Tract 29.37, Clark County, Nevada","586255","0","150","00","4","8","320030029371","32","003","002937","1",2131,2131,9414.443,0.226354330599215,0.2263543,0.2263543,0,2131,1098,1033,2131,156,141,122,68,245,349,326,330,204,116,57,17,34.4,35.4,33.3,2131,1014,248,17,174,31,529,118,2131,1235,734,226,11,166,28,5,65,896,280,22,6,8,3,524,53,836,463,264,199,74,125,373,269,104,2131,2124,1607,463,264,557,46,65,39,85,88,517,269,104,144,7,0,7,1033,836,273,563,1033,836,197,197,162,16,19
"Block Group 2","Block Group 2, Census Tract 29.37, Clark County, Nevada","309195","0","150","00","4","8","320030029372","32","003","002937","2",960,960,8041.49,0.119380861996272,0.1193809,0.1193809,0,960,502,458,960,61,40,44,29,68,144,130,146,165,87,33,13,41.8,42.3,41.3,960,551,61,9,140,6,117,76,960,690,435,53,4,138,6,0,54,270,116,8,5,2,0,117,22,383,225,157,68,35,33,158,114,44,960,960,746,225,157,208,31,33,19,39,34,214,114,44,56,0,0,0,425,383,272,111,425,383,42,42,13,17,12
"Block Group 3","Block Group 3, Census Tract 29.37, Clark County, Nevada","311848","0","150","00","4","8","320030029373","32","003","002937","3",1492,1492,12391.49,0.120405191066522,0.1204052,0.1204052,0,1492,732,760,1492,102,73,53,27,144,308,248,210,187,97,37,6,36.4,37.7,35.3,1492,693,245,16,319,23,129,67,1492,1135,517,230,11,316,21,3,37,357,176,15,5,3,2,126,30,709,320,180,140,57,83,389,284,105,1492,1492,987,320,180,309,28,28,27,38,57,505,284,105,116,0,0,0,851,709,54,655,851,709,142,142,130,7,5
"Block Group 1","Block Group 1, Census Tract 29.38, Clark County, Nevada","1937899","0","150","00","4","8","320030029381","32","003","002938","1",1485,1485,1984.692,0.748227018812442,0.748227,0.748227,0,1485,741,744,1485,75,67,73,32,104,180,169,244,257,164,99,21,47.1,45.7,48,1485,988,93,18,250,3,82,51,1485,1253,864,87,8,249,3,4,38,232,124,6,10,1,0,78,13,583,357,257,100,37,63,226,156,70,1485,1485,1147,357,257,323,30,21,32,63,64,338,156,70,112,0,0,0,677,583,396,187,677,583,94,94,45,31,18
"Block Group 1","Block Group 1, Census Tract 29.39, Clark County, Nevada","1103738","0","150","00","4","8","320030029391","32","003","002939","1",778,778,1825.624,0.426155642419965,0.4261557,0.4261557,0,778,400,378,778,24,33,40,27,44,56,81,140,187,93,37,16,51.9,52.6,50.7,778,643,22,1,63,1,21,27,778,694,593,22,1,63,1,1,13,84,50,0,0,0,0,20,14,293,232,202,30,17,13,61,44,17,778,771,690,232,202,186,9,9,9,18,25,81,44,17,20,7,0,7,319,293,272,21,319,293,26,26,3,16,7
"Block Group 2","Block Group 2, Census Tract 29.39, Clark County, Nevada","1523084","0","150","00","4","8","320030029392","32","003","002939","2",993,993,1688.586,0.588066045093645,0.588066,0.588066,0,993,474,519,993,29,32,52,33,68,69,98,164,254,110,71,13,52.5,53.3,51.4,993,788,31,9,112,5,23,25,993,910,736,31,6,110,5,2,20,83,52,0,3,2,0,21,5,388,282,235,47,19,28,106,81,25,993,985,841,282,235,207,22,10,19,30,36,144,81,25,38,8,0,8,414,388,344,44,414,388,26,26,8,14,4
"Block Group 1","Block Group 1, Census Tract 29.40, Clark County, Nevada","325892","0","150","00","4","8","320030029401","32","003","002940","1",1655,1655,13152.92,0.125827610012093,0.1258276,0.1258276,0,1655,824,831,1655,84,107,102,66,174,300,226,266,176,96,50,8,34.8,33.4,36.3,1655,765,157,0,587,16,67,63,1655,1464,650,154,0,587,16,7,50,191,115,3,0,0,0,60,13,567,393,241,152,42,110,174,101,73,1655,1655,1377,393,241,482,42,28,51,64,76,278,101,73,104,0,0,0,631,567,348,219,631,567,64,64,20,26,18
