Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 3","Block Group 3, Census Tract 16.04, Dane County, Wisconsin","69099","0","150","00","2","3","550250016043","55","025","001604","3",1460,1460,54724.13,0.0266792741896874,0.02667927,0.02667927,0,1460,695,765,1460,3,0,1,0,1325,92,9,15,7,6,1,1,21.4,21.4,21.4,1460,1203,37,4,158,0,12,46,1460,1392,1159,37,3,158,0,0,35,68,44,0,1,0,0,12,11,605,20,6,14,8,6,585,300,285,1460,1146,48,20,6,5,0,10,2,3,2,1098,300,285,513,314,0,314,618,605,2,603,618,605,13,13,13,0,0
"Block Group 4","Block Group 4, Census Tract 16.04, Dane County, Wisconsin","60956","0","150","00","2","3","550250016044","55","025","001604","4",1465,1465,62247.07,0.0235352441787375,0.02353524,0.02353524,0,1465,841,624,1465,8,2,0,0,1258,129,26,25,12,3,2,0,21.7,21.7,21.6,1465,1225,22,3,171,1,18,25,1465,1393,1172,21,1,171,1,3,24,72,53,1,2,0,0,15,1,532,21,9,12,6,6,511,257,254,1465,1106,58,21,9,7,0,12,0,0,9,1048,257,254,537,359,0,359,575,532,3,529,575,532,43,43,24,0,19
"Block Group 1","Block Group 1, Census Tract 16.05, Dane County, Wisconsin","128189","0","150","00","2","3","550250016051","55","025","001605","1",1277,1277,25801.08,0.0494940517098921,0.04949405,0.04949405,0,1277,811,466,1277,9,1,1,2,788,291,67,46,48,15,9,0,23.3,23.2,23.5,1277,1120,17,6,81,0,29,24,1277,1230,1096,15,4,81,0,14,20,47,24,2,2,0,0,15,4,709,72,60,12,5,7,637,419,218,1277,1277,168,72,60,15,0,8,0,3,10,1109,419,218,472,0,0,0,780,709,91,618,780,709,71,71,42,29,0
"Block Group 2","Block Group 2, Census Tract 16.05, Dane County, Wisconsin","225314","0","150","00","2","3","550250016052","55","025","001605","2",1112,1112,12782.46,0.0869942254558708,0.08699422,0.08699422,0,1112,681,431,1112,6,5,6,2,471,425,70,70,40,9,6,2,25.8,26,25.3,1112,947,49,4,58,0,20,34,1112,1053,911,49,4,58,0,1,30,59,36,0,0,0,0,19,4,711,54,37,17,7,10,657,452,205,1112,1112,135,54,37,21,2,11,1,2,7,977,452,205,320,0,0,0,738,711,15,696,738,711,27,27,22,4,1
"Block Group 1","Block Group 1, Census Tract 16.06, Dane County, Wisconsin","50437","0","150","00","2","3","550250016061","55","025","001606","1",1102,1102,56588.75,0.0194738354000096,0.01947384,0.01947384,0,1102,602,500,1102,1,0,0,0,893,142,26,16,18,5,1,0,22.2,22.5,22,1102,841,46,4,161,1,18,31,1102,1055,817,45,4,161,1,2,25,47,24,1,0,0,0,16,6,573,20,9,11,7,4,553,294,259,1102,1075,52,20,9,3,0,6,1,3,10,1023,294,259,470,27,0,27,628,573,3,570,628,573,55,55,52,0,3
"Block Group 2","Block Group 2, Census Tract 16.06, Dane County, Wisconsin","153686","0","150","00","2","3","550250016062","55","025","001606","2",1451,1451,24452.93,0.0593384988656318,0.0593385,0.0593385,0,1451,826,625,1451,6,0,1,0,1271,139,17,9,7,1,0,0,22.1,22.2,21.9,1451,1308,16,0,78,1,12,36,1451,1402,1273,14,0,78,1,0,36,49,35,2,0,0,0,12,0,587,22,7,15,10,5,565,175,390,1451,1451,54,22,7,8,0,10,0,1,6,1397,175,390,832,0,0,0,594,587,0,587,594,587,7,7,6,1,0
"Block Group 3","Block Group 3, Census Tract 16.06, Dane County, Wisconsin","167224","0","150","00","2","3","550250016063","55","025","001606","3",935,935,14481.41,0.0645655501106569,0.06456555,0.06456555,0,935,406,529,935,0,0,0,1,926,4,1,0,0,3,0,0,19.7,19.8,19.6,935,796,37,0,63,0,7,32,935,907,780,37,0,63,0,0,27,28,16,0,0,0,0,7,5,10,1,1,0,0,0,9,5,4,935,16,2,1,1,0,0,0,0,0,0,14,5,4,5,919,0,919,11,10,1,9,11,10,1,1,0,1,0
"Block Group 4","Block Group 4, Census Tract 16.06, Dane County, Wisconsin","50335","0","150","00","2","3","550250016064","55","025","001606","4",1975,1975,101623.6,0.0194344529781605,0.01943445,0.01943445,0,1975,909,1066,1975,0,0,0,4,1964,7,0,0,0,0,0,0,19.2,19.3,19.2,1975,1741,52,10,96,0,16,60,1975,1871,1673,47,9,94,0,0,48,104,68,5,1,2,0,16,12,0,0,0,0,0,0,0,0,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,1975,0,0,0,0,0,0,0,0,0,0,0
"Block Group 1","Block Group 1, Census Tract 17.04, Dane County, Wisconsin","223227","0","150","00","2","3","550250017041","55","025","001704","1",1257,1257,14584.32,0.0861884302166651,0.08618843,0.08618843,0,1257,692,565,1257,7,11,4,2,362,252,124,163,183,88,50,11,34.3,37,29.9,1257,1050,98,2,58,0,13,36,1257,1205,1019,96,2,58,0,3,27,52,31,2,0,0,0,10,9,784,123,107,16,6,10,661,518,143,1257,1113,266,123,107,19,0,10,1,2,4,847,518,143,186,144,0,144,917,784,203,581,917,784,133,133,84,49,0
"Block Group 2","Block Group 2, Census Tract 17.04, Dane County, Wisconsin","198880","0","150","00","2","3","550250017042","55","025","001704","2",2177,2177,28350.78,0.0767880005621648,0.076788,0.076788,0,2177,1396,781,2177,15,3,9,11,518,644,266,213,135,74,103,186,32.1,31.1,36.3,2177,1645,412,10,75,1,8,26,2177,2098,1582,408,10,75,1,1,21,79,63,4,0,0,0,7,5,813,148,131,17,8,9,665,520,145,2177,1201,327,148,131,26,0,7,0,3,12,874,520,145,209,976,959,17,974,813,228,585,974,813,161,161,116,45,0
"Block Group 1","Block Group 1, Census Tract 17.05, Dane County, Wisconsin","329708","0","150","00","2","3","550250017051","55","025","001705","1",821,821,6449.283,0.127300975911858,0.127301,0.127301,0,821,457,364,821,21,5,7,2,148,328,108,64,91,31,11,5,30.5,31.6,28.9,821,730,30,1,31,0,11,18,821,790,707,30,1,31,0,6,15,31,23,0,0,0,0,5,3,549,98,79,19,5,14,451,344,107,821,820,241,98,79,38,1,8,1,2,14,579,344,107,128,1,0,1,576,549,127,422,576,549,27,27,17,8,2
"Block Group 2","Block Group 2, Census Tract 17.05, Dane County, Wisconsin","180461","0","150","00","2","3","550250017052","55","025","001705","2",1641,1641,23551.74,0.0696763846010097,0.06967638,0.06967638,0,1641,954,687,1641,11,5,5,4,765,647,86,69,31,11,7,0,25.2,25.6,24.7,1641,1449,47,5,67,0,27,46,1641,1563,1402,45,4,67,0,6,39,78,47,2,1,0,0,21,7,959,70,42,28,12,16,889,531,358,1641,1641,186,70,42,26,0,15,2,5,26,1455,531,358,566,0,0,0,1022,959,37,922,1022,959,63,63,39,19,5
"Block Group 3","Block Group 3, Census Tract 17.05, Dane County, Wisconsin","186307","0","150","00","2","3","550250017053","55","025","001705","3",1611,1611,22395.67,0.0719335379160058,0.07193354,0.07193354,0,1611,853,758,1611,10,4,1,7,766,516,83,79,70,54,17,4,25.1,25.5,24.8,1611,1390,53,3,84,0,23,58,1611,1525,1341,52,2,83,0,0,47,86,49,1,1,1,0,23,11,1023,107,74,33,12,21,916,625,291,1611,1608,237,107,74,17,2,19,1,7,10,1371,625,291,455,3,0,3,1137,1023,77,946,1137,1023,114,114,85,14,15
"Block Group 1","Block Group 1, Census Tract 18.02, Dane County, Wisconsin","445512","49227","150","00","2","3","550250018021","55","025","001802","1",1463,1463,8505.164,0.172013152184489,0.1910198,0.1720131,0.01900665,1463,702,761,1463,36,53,60,42,203,484,169,181,162,49,17,7,31,31.5,30.3,1463,1328,50,4,34,0,21,26,1463,1415,1305,46,4,34,0,2,24,48,23,4,0,0,0,19,2,726,247,201,46,18,28,479,285,194,1463,1449,702,247,201,208,0,9,3,4,30,747,285,194,268,14,0,14,750,726,285,441,750,726,24,24,8,13,3
"Block Group 2","Block Group 2, Census Tract 18.02, Dane County, Wisconsin","265622","0","150","00","2","3","550250018022","55","025","001802","2",1321,1321,12880.61,0.102557231925399,0.1025572,0.1025572,0,1321,739,582,1321,46,18,12,10,458,481,105,77,76,24,9,5,26.3,26.8,25.7,1321,1140,103,5,17,4,20,32,1321,1269,1110,102,4,17,4,6,26,52,30,1,1,0,0,14,6,647,100,75,25,8,17,547,277,270,1321,1217,243,100,75,41,3,8,0,5,11,974,277,270,427,104,0,104,701,647,138,509,701,647,54,54,15,35,4
"Block Group 1","Block Group 1, Census Tract 18.04, Dane County, Wisconsin","480792","7631","150","00","2","3","550250018041","55","025","001804","1",1373,1373,7396.241,0.185634836918163,0.1885812,0.1856348,0.002946346,1373,744,629,1373,40,32,30,17,267,519,158,155,124,18,6,7,29.7,29.8,29.7,1373,1246,36,3,32,1,19,36,1373,1303,1204,30,3,31,1,5,29,70,42,6,0,1,0,14,7,743,195,132,63,22,41,548,338,210,1373,1350,516,195,132,131,0,16,1,9,32,834,338,210,286,23,15,8,784,743,201,542,784,743,41,41,30,2,9
"Block Group 2","Block Group 2, Census Tract 18.04, Dane County, Wisconsin","349174","0","150","00","2","3","550250018042","55","025","001804","2",1953,1953,14486.32,0.134816840850228,0.1348168,0.1348168,0,1953,1025,928,1953,108,71,55,37,422,553,257,231,150,45,18,6,29.2,28.7,29.6,1953,1425,236,21,145,0,51,75,1953,1785,1337,227,17,145,0,4,55,168,88,9,4,0,0,47,20,1094,313,151,162,47,115,781,524,257,1953,1953,872,313,151,288,12,40,7,21,40,1081,524,257,300,0,0,0,1179,1094,227,867,1179,1094,85,85,64,14,7
"Block Group 1","Block Group 1, Census Tract 19, Dane County, Wisconsin","329156","0","150","00","2","3","550250019001","55","025","001900","1",1120,1120,8812.802,0.127087847511263,0.1270878,0.1270878,0,1120,516,604,1120,62,51,45,33,48,256,176,189,200,40,15,5,38.2,38.4,38,1120,1049,9,9,24,0,9,20,1120,1067,1014,8,5,23,0,3,14,53,35,1,4,1,0,6,6,556,260,215,45,18,27,296,203,93,1120,1120,723,260,215,220,1,5,2,5,15,397,203,93,101,0,0,0,572,556,344,212,572,556,16,16,2,7,7
"Block Group 2","Block Group 2, Census Tract 19, Dane County, Wisconsin","295205","9634","150","00","2","3","550250019002","55","025","001900","2",1180,1180,10352.76,0.113979292568151,0.117699,0.1139793,0.003719708,1180,551,629,1180,53,59,52,33,89,362,156,174,148,37,11,6,32.5,33.1,32.1,1180,1110,12,4,19,0,8,27,1180,1151,1095,12,2,19,0,3,20,29,15,0,2,0,0,5,7,565,250,190,60,21,39,315,190,125,1180,1174,692,250,190,210,3,7,2,5,25,482,190,125,167,6,6,0,580,565,257,308,580,565,15,15,6,7,2
"Block Group 3","Block Group 3, Census Tract 19, Dane County, Wisconsin","660682","0","150","00","2","3","550250019003","55","025","001900","3",1391,1391,5452.961,0.255090757177253,0.2550907,0.2550907,0,1391,722,669,1391,23,15,21,10,223,609,163,123,131,50,14,9,29.9,30.5,29.4,1391,1264,40,7,27,0,7,46,1391,1361,1245,39,7,26,0,2,42,30,19,1,0,1,0,5,4,817,164,125,39,18,21,653,408,245,1391,1390,407,164,125,85,0,12,0,3,18,983,408,245,330,1,0,1,863,817,204,613,863,817,46,46,19,18,9
"Block Group 4","Block Group 4, Census Tract 19, Dane County, Wisconsin","479500","10118","150","00","2","3","550250019004","55","025","001900","4",1234,1234,6665.371,0.185135992908075,0.1890426,0.185136,0.003906582,1234,636,598,1234,56,48,31,17,177,477,187,118,88,24,11,0,29.7,30.4,29,1234,1055,87,4,25,0,23,40,1234,1183,1030,83,4,25,0,5,36,51,25,4,0,0,0,18,4,624,189,108,81,22,59,435,257,178,1234,1176,504,189,108,151,1,20,4,3,28,672,257,178,237,58,2,56,662,624,129,495,662,624,38,38,14,6,18
"Block Group 5","Block Group 5, Census Tract 19, Dane County, Wisconsin","382872","0","150","00","2","3","550250019005","55","025","001900","5",1189,1189,8043.147,0.147827711943067,0.1478277,0.1478277,0,1189,593,596,1189,45,34,41,15,90,385,205,153,164,26,20,11,34.4,35,33.9,1189,1048,49,9,20,0,19,44,1189,1135,1021,49,8,19,0,5,33,54,27,0,1,1,0,14,11,675,204,142,62,15,47,471,320,151,1189,1189,544,204,142,149,7,4,2,13,23,645,320,151,174,0,0,0,698,675,202,473,698,675,23,23,8,9,6
"Block Group 1","Block Group 1, Census Tract 20, Dane County, Wisconsin","607902","1617","150","00","2","3","550250020001","55","025","002000","1",1301,1301,5542.957,0.23471228438124,0.2353366,0.2347123,0.0006243272,1301,651,650,1301,112,90,106,68,122,244,202,184,105,40,18,10,31.5,31.5,31.4,1301,751,365,5,75,0,61,44,1301,1164,697,356,3,75,0,2,31,137,54,9,2,0,0,59,13,526,290,133,157,29,128,236,162,74,1301,1301,977,290,133,416,35,20,8,29,46,324,162,74,88,0,0,0,578,526,244,282,578,526,52,52,38,9,5
"Block Group 2","Block Group 2, Census Tract 20, Dane County, Wisconsin","796696","28586","150","00","2","3","550250020002","55","025","002000","2",1207,1207,3923.85,0.307606058406448,0.3186432,0.3076061,0.01103712,1207,588,619,1207,53,54,41,33,89,303,183,218,140,52,25,16,36.8,36.6,37.1,1207,1070,50,10,25,1,11,40,1207,1163,1044,50,7,25,1,2,34,44,26,0,3,0,0,9,6,625,248,174,74,24,50,377,267,110,1207,1197,688,248,174,209,9,9,4,7,28,509,267,110,132,10,10,0,657,625,331,294,657,625,32,32,18,6,8
"Block Group 3","Block Group 3, Census Tract 20, Dane County, Wisconsin","506053","3251","150","00","2","3","550250020003","55","025","002000","3",1577,1577,8071.113,0.195388163960605,0.1966434,0.1953882,0.001255218,1577,731,846,1577,87,83,66,42,73,303,228,271,317,57,35,15,40.4,40.3,40.6,1577,1471,20,9,18,0,21,38,1577,1538,1457,20,8,18,0,2,33,39,14,0,1,0,0,19,5,740,389,311,78,21,57,351,229,122,1577,1577,1082,389,311,325,6,10,4,11,26,495,229,122,144,0,0,0,757,740,473,267,757,740,17,17,9,4,4
"Block Group 4","Block Group 4, Census Tract 20, Dane County, Wisconsin","695723","0","150","00","2","3","550250020004","55","025","002000","4",1790,1790,6663.685,0.268620163491105,0.2686202,0.2686202,0,1790,849,941,1790,105,97,80,42,96,379,334,307,240,61,36,13,37.5,38.3,36.8,1790,1590,104,5,26,0,14,51,1790,1708,1539,102,3,26,0,2,36,82,51,2,2,0,0,12,15,915,351,240,111,45,66,564,380,184,1790,1790,1020,351,240,364,13,14,8,2,28,770,380,184,206,0,0,0,960,915,547,368,960,915,45,45,15,16,14
"Block Group 1","Block Group 1, Census Tract 21, Dane County, Wisconsin","1182996","308","150","00","2","3","550250021001","55","025","002100","1",1465,1465,3207.392,0.456757328605383,0.4568762,0.4567573,0.0001189195,1465,778,687,1465,100,51,43,31,141,330,253,237,173,72,25,9,36.2,35.5,37.1,1465,1163,144,1,40,1,52,64,1465,1361,1119,143,1,39,1,2,56,104,44,1,0,1,0,50,8,713,302,185,117,36,81,411,302,109,1465,1436,901,302,185,285,16,12,9,37,55,535,302,109,124,29,0,29,751,713,399,314,751,713,38,38,20,8,10
"Block Group 2","Block Group 2, Census Tract 21, Dane County, Wisconsin","364856","0","150","00","2","3","550250021002","55","025","002100","2",1135,1135,8056.977,0.140871695158433,0.1408717,0.1408717,0,1135,593,542,1135,58,51,28,19,115,318,189,161,128,36,23,9,34.3,34,34.6,1135,966,91,6,18,0,16,38,1135,1059,910,90,5,17,0,4,33,76,56,1,1,1,0,12,5,623,229,142,87,32,55,394,282,112,1135,1135,615,229,142,164,14,11,3,16,36,520,282,112,126,0,0,0,674,623,260,363,674,623,51,51,31,8,12
"Block Group 3","Block Group 3, Census Tract 21, Dane County, Wisconsin","476321","0","150","00","2","3","550250021003","55","025","002100","3",1208,1208,6568.481,0.18390857409378,0.1839086,0.1839086,0,1208,615,593,1208,89,48,47,17,87,322,208,180,137,43,14,16,34.8,34.7,35,1208,1059,64,7,11,0,23,44,1208,1149,1027,62,6,11,0,4,39,59,32,2,1,0,0,19,5,597,255,172,83,26,57,342,240,102,1208,1198,728,255,172,234,10,19,4,4,30,470,240,102,128,10,0,10,622,597,328,269,622,597,25,25,11,10,4
"Block Group 4","Block Group 4, Census Tract 21, Dane County, Wisconsin","1083747","0","150","00","2","3","550250021004","55","025","002100","4",1042,1042,2490.219,0.418437073839724,0.4184371,0.4184371,0,1042,492,550,1042,78,36,36,17,73,258,186,166,131,44,13,4,35.7,35.5,35.9,1042,892,74,3,23,0,27,23,1042,976,860,69,2,23,0,0,22,66,32,5,1,0,0,27,1,527,206,144,62,22,40,321,232,89,1042,1029,599,206,144,195,9,12,2,5,26,430,232,89,109,13,11,2,554,527,290,237,554,527,27,27,12,6,9
"Block Group 1","Block Group 1, Census Tract 22, Dane County, Wisconsin","522519","0","150","00","2","3","550250022001","55","025","002200","1",1134,1134,5620.937,0.201745722374003,0.2017457,0.2017457,0,1134,506,628,1134,99,71,73,37,109,168,136,159,128,74,65,15,35.7,33.3,37.5,1134,721,252,10,78,0,28,45,1134,1064,700,244,10,78,0,0,32,70,21,8,0,0,0,28,13,541,288,156,132,26,106,253,206,47,1134,1134,827,288,156,306,18,17,5,10,27,307,206,47,54,0,0,0,560,541,253,288,560,541,19,19,10,7,2
"Block Group 2","Block Group 2, Census Tract 22, Dane County, Wisconsin","634187","0","150","00","2","3","550250022002","55","025","002200","2",1417,1417,5786.957,0.244860980050873,0.244861,0.244861,0,1417,677,740,1417,106,57,44,40,93,319,215,221,195,73,37,17,37.2,36.9,37.4,1417,1162,129,7,30,0,47,42,1417,1316,1113,128,7,29,0,0,39,101,49,1,0,1,0,47,3,683,303,179,124,41,83,380,266,114,1417,1412,905,303,179,291,31,21,10,22,48,507,266,114,127,5,5,0,732,683,458,225,732,683,49,49,15,16,18
"Block Group 3","Block Group 3, Census Tract 22, Dane County, Wisconsin","726192","0","150","00","2","3","550250022003","55","025","002200","3",1703,1703,6073.806,0.280384310660899,0.2803843,0.2803843,0,1703,770,933,1703,112,73,67,43,138,261,201,239,251,130,129,59,42.5,39.1,46.7,1703,1300,258,0,33,5,43,64,1703,1579,1230,251,0,33,5,1,59,124,70,7,0,0,0,42,5,905,378,230,148,36,112,527,433,94,1703,1703,1069,378,230,355,16,16,11,23,40,634,433,94,107,0,0,0,981,905,449,456,981,905,76,76,53,11,12
"Block Group 1","Block Group 1, Census Tract 23.01, Dane County, Wisconsin","811205","0","150","00","2","3","550250023011","55","025","002301","1",1959,1959,6254.629,0.313208014863389,0.313208,0.313208,0,1959,922,1037,1959,241,214,164,80,210,343,234,232,138,53,38,12,26.8,25.6,28.3,1959,891,614,13,192,6,85,158,1959,1739,808,596,8,186,0,1,140,220,83,18,5,6,6,84,18,721,484,214,270,42,228,237,184,53,1959,1952,1649,484,214,764,39,22,13,45,68,303,184,53,66,7,0,7,774,721,249,472,774,721,53,53,40,6,7
"Block Group 2","Block Group 2, Census Tract 23.01, Dane County, Wisconsin","1511837","135395","150","00","2","3","550250023012","55","025","002301","2",1035,1035,1773.1,0.583723553931524,0.6359999,0.5837235,0.0522763,1035,514,521,1035,56,32,32,30,62,119,132,180,194,100,79,19,48.8,48,49.4,1035,904,50,6,28,0,30,17,1035,988,883,49,6,28,0,5,17,47,21,1,0,0,0,25,0,459,308,264,44,16,28,151,111,40,1035,1035,839,308,264,208,14,10,5,14,16,196,111,40,45,0,0,0,480,459,398,61,480,459,21,21,2,18,1
"Block Group 1","Block Group 1, Census Tract 23.02, Dane County, Wisconsin","3260155","0","150","00","2","3","550250023021","55","025","002302","1",1810,1810,1437.931,1.25875293630704,1.258753,1.258753,0,1810,1009,801,1810,98,62,44,36,126,313,285,371,289,126,36,24,43,41.1,45.3,1810,1523,144,17,54,0,26,46,1810,1752,1497,142,13,54,0,8,38,58,26,2,4,0,0,18,8,638,344,265,79,28,51,294,221,73,1810,1354,976,344,265,289,18,11,6,12,31,378,221,73,84,456,443,13,705,638,384,254,705,638,67,67,20,39,8
"Block Group 1","Block Group 1, Census Tract 24.01, Dane County, Wisconsin","678989","0","150","00","2","3","550250024011","55","025","002401","1",1226,1226,4676.549,0.262159129694809,0.2621591,0.2621591,0,1226,559,667,1226,62,60,55,31,69,158,120,160,212,155,98,46,48.8,45.9,52.3,1226,1030,61,11,39,0,52,33,1226,1133,1001,57,5,39,0,2,29,93,29,4,6,0,0,50,4,565,320,257,63,18,45,245,208,37,1226,1226,933,320,257,261,36,12,8,18,21,293,208,37,48,0,0,0,594,565,486,79,594,565,29,29,2,22,5
"Block Group 2","Block Group 2, Census Tract 24.01, Dane County, Wisconsin","621489","0","150","00","2","3","550250024012","55","025","002401","2",1180,1180,4917.522,0.23995825463284,0.2399583,0.2399583,0,1180,563,617,1180,86,67,68,45,66,193,163,196,144,86,60,6,38.8,37.7,39.8,1180,1014,73,2,37,2,18,34,1180,1118,972,73,2,36,2,2,31,62,42,0,0,1,0,16,3,456,327,264,63,13,50,129,95,34,1180,1180,1012,327,264,330,19,6,6,22,38,168,95,34,39,0,0,0,465,456,432,24,465,456,9,9,0,7,2
"Block Group 3","Block Group 3, Census Tract 24.01, Dane County, Wisconsin","557563","0","150","00","2","3","550250024013","55","025","002401","3",1011,1011,4696.291,0.21527628699438,0.2152763,0.2152763,0,1011,522,489,1011,72,66,73,38,61,162,123,171,138,73,28,6,37.9,35.5,39.6,1011,813,107,0,34,0,18,39,1011,939,767,103,0,34,0,0,35,72,46,4,0,0,0,18,4,392,286,211,75,28,47,106,79,27,1011,1011,872,286,211,303,15,7,8,10,32,139,79,27,33,0,0,0,402,392,355,37,402,392,10,10,1,8,1
"Block Group 1","Block Group 1, Census Tract 24.02, Dane County, Wisconsin","1325486","0","150","00","2","3","550250024021","55","025","002402","1",1957,1957,3823.961,0.511773027519819,0.511773,0.511773,0,1957,936,1021,1957,159,156,140,59,233,309,262,278,191,91,60,19,31.7,30.8,32.5,1957,1194,319,7,260,0,90,87,1957,1767,1109,315,5,260,0,6,72,190,85,4,2,0,0,84,15,831,437,265,172,40,132,394,319,75,1957,1942,1462,437,265,594,37,22,22,37,48,480,319,75,86,15,15,0,865,831,378,453,865,831,34,34,23,9,2
"Block Group 2","Block Group 2, Census Tract 24.02, Dane County, Wisconsin","896411","0","150","00","2","3","550250024022","55","025","002402","2",1450,1450,4189.465,0.346106236785653,0.3461062,0.3461062,0,1450,721,729,1450,83,91,83,53,130,227,219,228,187,79,55,15,37.7,34.8,40.7,1450,1022,247,6,43,1,82,49,1450,1304,962,244,6,43,1,3,45,146,60,3,0,0,0,79,4,639,369,244,125,27,98,270,215,55,1450,1441,1105,369,244,372,33,24,9,18,36,336,215,55,66,9,0,9,688,639,431,208,688,639,49,49,34,7,8
"Block Group 1","Block Group 1, Census Tract 25, Dane County, Wisconsin","8812009","0","150","00","2","3","550250025001","55","025","002500","1",1009,1009,296.561,3.40233584093826,3.402336,3.402336,0,1009,478,531,1009,81,63,51,40,108,116,102,166,151,81,40,10,39.3,40.7,38.2,1009,648,156,5,89,0,42,69,1009,919,607,155,5,88,0,5,59,90,41,1,0,1,0,37,10,539,220,83,137,24,113,319,273,46,1009,1009,639,220,83,265,19,9,8,8,27,370,273,46,51,0,0,0,593,539,341,198,593,539,54,54,29,9,16
"Block Group 2","Block Group 2, Census Tract 25, Dane County, Wisconsin","2288305","1451","150","00","2","3","550250025002","55","025","002500","2",726,726,821.7136,0.883519537542259,0.8840798,0.8835195,0.0005602342,726,362,364,726,48,30,23,15,113,201,95,84,78,20,15,4,30.8,31.3,30.1,726,516,93,3,29,0,66,19,726,598,456,93,3,29,0,3,14,128,60,0,0,0,0,63,5,343,146,85,61,26,35,197,129,68,726,726,441,146,85,126,11,16,6,21,30,285,129,68,88,0,0,0,367,343,127,216,367,343,24,24,17,3,4
"Block Group 1","Block Group 1, Census Tract 26.01, Dane County, Wisconsin","814957","6933","150","00","2","3","550250026011","55","025","002601","1",1035,1035,3289.299,0.314656670223955,0.3173335,0.3146567,0.002676846,1035,523,512,1035,70,71,50,32,110,182,155,158,102,47,43,15,35.1,34.3,36.5,1035,779,88,12,37,0,67,52,1035,869,700,87,4,37,0,0,41,166,79,1,8,0,0,67,11,454,240,151,89,28,61,214,159,55,1035,1030,749,240,151,258,18,20,9,17,36,281,159,55,67,5,0,5,473,454,257,197,473,454,19,19,11,4,4
"Block Group 2","Block Group 2, Census Tract 26.01, Dane County, Wisconsin","727524","0","150","00","2","3","550250026012","55","025","002601","2",774,774,2755.443,0.280898598757987,0.2808986,0.2808986,0,774,393,381,774,35,27,38,40,71,135,131,143,91,31,18,14,38.5,38.4,38.5,774,566,90,6,29,0,52,31,774,674,524,90,2,29,0,4,25,100,42,0,4,0,0,48,6,356,181,110,71,16,55,175,126,49,774,774,538,181,110,175,8,11,1,20,32,236,126,49,61,0,0,0,370,356,192,164,370,356,14,14,4,6,4
"Block Group 1","Block Group 1, Census Tract 26.02, Dane County, Wisconsin","1216110","0","150","00","2","3","550250026021","55","025","002602","1",1988,1988,4233.907,0.469542716028028,0.4695427,0.4695427,0,1988,993,995,1988,153,107,68,42,275,525,248,235,200,80,44,11,30.3,30.2,30.5,1988,1460,195,14,139,2,82,96,1988,1783,1373,192,7,138,2,1,70,205,87,3,7,1,0,81,26,936,463,316,147,46,101,473,314,159,1988,1988,1322,463,316,415,21,28,11,27,41,666,314,159,193,0,0,0,998,936,162,774,998,936,62,62,58,4,0
"Block Group 2","Block Group 2, Census Tract 26.02, Dane County, Wisconsin","3816184","0","150","00","2","3","550250026022","55","025","002602","2",1640,1640,1113.044,1.47343694256498,1.473437,1.473437,0,1640,839,801,1640,134,115,101,66,223,323,240,235,137,52,10,4,30.3,30.2,30.4,1640,1186,128,5,89,2,166,64,1640,1350,1087,125,5,89,2,1,41,290,99,3,0,0,0,165,23,621,412,296,116,43,73,209,134,75,1640,1640,1337,412,296,454,21,29,10,52,63,303,134,75,94,0,0,0,654,621,415,206,654,621,33,33,11,18,4
