Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 2","Block Group 2, Census Tract 31.03, Mecklenburg County, North Carolina","2072079","0","150","00","3","5","371190031032","37","119","003103","2",2113,2113,2641.137,0.800034208652704,0.8000342,0.8000342,0,2113,1050,1063,2113,102,82,68,44,159,536,332,273,213,145,109,50,36.5,35.1,39,2113,1836,105,7,53,0,83,29,2113,1903,1727,100,2,53,0,1,20,210,109,5,5,0,0,82,9,1011,497,368,129,42,87,514,355,159,2113,2113,1405,497,368,387,42,23,14,32,42,708,355,159,194,0,0,0,1106,1011,782,229,1106,1011,95,95,34,34,27
"Block Group 3","Block Group 3, Census Tract 31.03, Mecklenburg County, North Carolina","763487","0","150","00","3","5","371190031033","37","119","003103","3",458,458,1553.68,0.29478399127718,0.294784,0.294784,0,458,248,210,458,26,18,9,10,31,130,54,71,61,21,20,7,36.5,33.9,41.7,458,405,25,0,9,0,15,4,458,432,394,25,0,9,0,0,4,26,11,0,0,0,0,15,0,241,99,68,31,12,19,142,105,37,458,458,268,99,68,76,4,7,5,2,7,190,105,37,48,0,0,0,285,241,148,93,285,241,44,44,33,5,6
"Block Group 1","Block Group 1, Census Tract 31.05, Mecklenburg County, North Carolina","1514132","1284","150","00","3","5","371190031051","37","119","003105","1",1423,1423,2434.103,0.584609658423128,0.5851054,0.5846097,0.0004957552,1423,678,745,1423,84,86,49,37,51,207,236,231,178,141,104,19,43.4,41.4,45.3,1423,1300,54,1,29,0,24,15,1423,1365,1263,54,1,29,0,4,14,58,37,0,0,0,0,20,1,667,389,335,54,11,43,278,233,45,1423,1423,1097,389,335,327,6,10,10,11,9,326,233,45,48,0,0,0,711,667,594,73,711,667,44,44,12,25,7
"Block Group 2","Block Group 2, Census Tract 31.05, Mecklenburg County, North Carolina","1877231","18888","150","00","3","5","371190031052","37","119","003105","2",2057,2057,2838.013,0.724802972060102,0.7320957,0.724803,0.007292698,2057,948,1109,2057,106,99,90,49,80,301,265,313,327,219,163,45,46.5,44.5,48.1,2057,1853,90,0,40,0,22,52,2057,1979,1807,89,0,40,0,1,42,78,46,1,0,0,0,21,10,986,587,519,68,22,46,399,330,69,2057,2057,1582,587,519,429,6,4,16,9,12,475,330,69,76,0,0,0,1042,986,833,153,1042,986,56,56,14,33,9
"Block Group 1","Block Group 1, Census Tract 31.06, Mecklenburg County, North Carolina","1339387","0","150","00","3","5","371190031061","37","119","003106","1",1777,1777,3436.205,0.517140233854365,0.5171402,0.5171402,0,1777,905,872,1777,155,120,75,52,174,360,277,234,151,96,65,18,33.2,32.2,34.2,1777,962,273,8,63,0,413,58,1777,1156,788,260,4,63,0,8,33,621,174,13,4,0,0,405,25,689,422,257,165,57,108,267,189,78,1777,1777,1396,422,257,478,23,35,15,76,90,381,189,78,114,0,0,0,809,689,385,304,809,689,120,120,59,11,50
"Block Group 2","Block Group 2, Census Tract 31.06, Mecklenburg County, North Carolina","896609","925","150","00","3","5","371190031062","37","119","003106","2",847,847,2446.685,0.346182685016301,0.3465398,0.3461827,0.0003571445,847,408,439,847,64,41,34,15,75,295,101,80,74,33,29,6,30.8,30,31.9,847,573,184,3,47,3,25,12,847,773,526,184,3,46,3,0,11,74,47,0,0,1,0,25,1,388,217,145,72,12,60,171,118,53,847,847,614,217,145,179,20,8,11,7,27,233,118,53,62,0,0,0,452,388,321,67,452,388,64,64,25,38,1
"Block Group 1","Block Group 1, Census Tract 31.08, Mecklenburg County, North Carolina","413098","0","150","00","3","5","371190031081","37","119","003108","1",1276,1276,8000.099,0.159498036284338,0.159498,0.159498,0,1276,650,626,1276,121,91,56,23,220,383,188,106,66,16,5,1,27.7,27.5,27.9,1276,411,635,5,31,2,168,24,1276,874,214,614,1,30,2,3,10,402,197,21,4,1,0,165,14,635,254,84,170,54,116,381,300,81,1276,1276,797,254,84,299,9,34,13,25,79,479,300,81,98,0,0,0,755,635,59,576,755,635,120,120,108,6,6
"Block Group 2","Block Group 2, Census Tract 31.08, Mecklenburg County, North Carolina","1160262","8052","150","00","3","5","371190031082","37","119","003108","2",1945,1945,4341.715,0.447979681759143,0.4510886,0.4479797,0.003108895,1945,1047,898,1945,172,127,110,67,191,393,332,212,175,97,54,15,32.6,32.5,32.6,1945,1109,339,4,91,0,311,91,1945,1316,864,333,4,91,0,1,23,629,245,6,0,0,0,310,68,725,455,274,181,65,116,270,181,89,1945,1945,1529,455,274,526,25,41,19,64,125,416,181,89,146,0,0,0,777,725,412,313,777,725,52,52,31,16,5
"Block Group 1","Block Group 1, Census Tract 31.09, Mecklenburg County, North Carolina","528605","13946","150","00","3","5","371190031091","37","119","003109","1",2748,2748,13464.28,0.204095540210997,0.2094801,0.2040955,0.005384581,2748,1410,1338,2748,260,211,161,106,416,842,410,192,102,40,7,1,27.5,27.9,27,2748,822,993,17,50,3,739,124,2748,1440,370,962,2,45,0,17,44,1308,452,31,15,5,3,722,80,1207,540,236,304,97,207,667,504,163,2748,2688,1809,540,236,659,28,76,33,81,156,879,504,163,212,60,60,0,1272,1207,1,1206,1272,1207,65,65,63,0,2
"Block Group 2","Block Group 2, Census Tract 31.09, Mecklenburg County, North Carolina","229698","23388","150","00","3","5","371190031092","37","119","003109","2",1220,1220,13756.26,0.0886868973910304,0.09771705,0.0886869,0.009030158,1220,612,608,1220,116,117,76,74,128,240,191,140,99,26,9,4,28.8,27.6,29.8,1220,275,580,12,112,0,161,80,1220,876,147,552,7,112,0,7,51,344,128,28,5,0,0,154,29,487,272,106,166,38,128,215,168,47,1220,1220,940,272,106,404,26,27,14,43,48,280,168,47,65,0,0,0,568,487,114,373,568,487,81,81,59,7,15
"Block Group 1","Block Group 1, Census Tract 32.01, Mecklenburg County, North Carolina","729451","0","150","00","3","5","371190032011","37","119","003201","1",1129,1129,4008.626,0.281642617649194,0.2816426,0.2816426,0,1129,610,519,1129,111,66,64,28,82,280,174,91,86,63,60,24,32.6,32.4,33.1,1129,692,69,6,25,0,315,22,1129,632,535,62,3,25,0,2,5,497,157,7,3,0,0,313,17,432,286,187,99,37,62,146,102,44,1129,1129,925,286,187,296,21,28,9,35,63,204,102,44,58,0,0,0,473,432,245,187,473,432,41,41,15,10,16
"Block Group 2","Block Group 2, Census Tract 32.01, Mecklenburg County, North Carolina","1191922","0","150","00","3","5","371190032012","37","119","003201","2",1656,1656,3598.407,0.460203676619351,0.4602037,0.4602037,0,1656,853,803,1656,127,104,87,43,167,391,279,198,120,69,51,20,32.2,31.5,32.8,1656,933,305,24,30,1,319,44,1656,1086,734,293,7,30,1,1,20,570,199,12,17,0,0,318,24,691,360,189,171,63,108,331,242,89,1656,1650,1204,360,189,391,27,44,19,98,76,446,242,89,115,6,0,6,731,691,297,394,731,691,40,40,31,5,4
"Block Group 1","Block Group 1, Census Tract 32.03, Mecklenburg County, North Carolina","659157","0","150","00","3","5","371190032031","37","119","003203","1",1692,1692,6648.279,0.254501951360392,0.2545019,0.2545019,0,1692,870,822,1692,108,58,54,21,222,505,223,192,172,73,48,16,32.3,31.6,32.9,1692,990,440,12,49,0,166,35,1692,1372,852,431,11,49,0,5,24,320,138,9,1,0,0,161,11,972,315,162,153,43,110,657,521,136,1692,1692,889,315,162,278,17,21,21,23,52,803,521,136,146,0,0,0,1028,972,163,809,1028,972,56,56,35,13,8
"Block Group 2","Block Group 2, Census Tract 32.03, Mecklenburg County, North Carolina","467562","0","150","00","3","5","371190032032","37","119","003203","2",744,744,4121.274,0.180526705143035,0.1805267,0.1805267,0,744,358,386,744,45,22,23,24,76,190,127,109,73,34,14,7,34.3,34.2,34.4,744,527,132,1,13,0,47,24,744,654,490,131,1,11,0,0,21,90,37,1,0,2,0,47,3,405,159,92,67,18,49,246,191,55,744,744,438,159,92,135,3,13,7,8,21,306,191,55,60,0,0,0,474,405,193,212,474,405,69,69,45,17,7
"Block Group 1","Block Group 1, Census Tract 32.04, Mecklenburg County, North Carolina","604461","0","150","00","3","5","371190032041","37","119","003204","1",877,877,3757.76,0.233383706797097,0.2333837,0.2333837,0,877,402,475,877,44,22,18,13,41,280,142,116,116,45,33,7,36,37.1,35.6,877,805,31,2,25,0,2,12,877,860,792,31,2,25,0,1,9,17,13,0,0,0,0,1,3,508,179,154,25,5,20,329,257,72,877,877,466,179,154,117,7,4,2,1,2,411,257,72,82,0,0,0,535,508,415,93,535,508,27,27,7,14,6
"Block Group 2","Block Group 2, Census Tract 32.04, Mecklenburg County, North Carolina","794658","0","150","00","3","5","371190032042","37","119","003204","2",1262,1262,4113.172,0.306819182173817,0.3068192,0.3068192,0,1262,549,713,1262,79,40,34,36,92,247,187,177,131,72,71,96,39.9,36.6,43.1,1262,948,187,8,26,0,66,27,1262,1161,926,184,6,26,0,3,16,101,22,3,2,0,0,63,11,617,263,187,76,19,57,354,294,60,1262,1149,724,263,187,203,13,13,5,20,20,425,294,60,71,113,0,113,664,617,370,247,664,617,47,47,18,19,10
"Block Group 3","Block Group 3, Census Tract 32.04, Mecklenburg County, North Carolina","920032","2373","150","00","3","5","371190032043","37","119","003204","3",828,828,2330.908,0.35522635626111,0.3561426,0.3552264,0.0009162205,828,396,432,828,63,47,35,18,29,131,161,125,81,51,53,34,40.5,40.4,40.7,828,758,24,3,23,0,5,15,828,814,747,24,3,23,0,5,12,14,11,0,0,0,0,0,3,407,196,169,27,6,21,211,170,41,828,828,566,196,169,182,3,2,8,2,4,262,170,41,51,0,0,0,461,407,301,106,461,407,54,54,12,36,6
"Block Group 1","Block Group 1, Census Tract 33, Mecklenburg County, North Carolina","925455","0","150","00","3","5","371190033001","37","119","003300","1",1374,1374,3845.291,0.357320188356085,0.3573202,0.3573202,0,1374,629,745,1374,112,67,37,19,82,403,220,153,132,81,45,23,33.6,32.5,35.2,1374,1108,206,4,24,0,14,18,1374,1345,1091,206,4,24,0,4,16,29,17,0,0,0,0,10,2,722,296,202,94,17,77,426,313,113,1374,1374,826,296,202,267,16,15,9,4,17,548,313,113,122,0,0,0,797,722,407,315,797,722,75,75,40,24,11
"Block Group 2","Block Group 2, Census Tract 33, Mecklenburg County, North Carolina","538105","0","150","00","3","5","371190033002","37","119","003300","2",880,880,4235.585,0.207763510873409,0.2077635,0.2077635,0,880,463,417,880,41,29,29,11,73,279,143,116,78,31,32,18,34,32.6,35.3,880,654,102,5,28,0,68,23,880,773,614,101,5,28,0,10,15,107,40,1,0,0,0,58,8,485,163,97,66,19,47,322,228,94,880,880,453,163,97,136,10,15,7,9,16,427,228,94,105,0,0,0,535,485,247,238,535,485,50,50,31,13,6
"Block Group 3","Block Group 3, Census Tract 33, Mecklenburg County, North Carolina","530191","0","150","00","3","5","371190033003","37","119","003300","3",679,679,3316.921,0.204707898260532,0.2047079,0.2047079,0,679,363,316,679,32,18,20,16,116,216,70,100,31,29,26,5,30.1,28.9,31.4,679,425,170,2,35,0,28,19,679,615,394,170,2,35,0,1,13,64,31,0,0,0,0,27,6,404,116,65,51,14,37,288,230,58,679,679,320,116,65,115,3,6,2,3,10,359,230,58,71,0,0,0,427,404,49,355,427,404,23,23,17,5,1
"Block Group 1","Block Group 1, Census Tract 34, Mecklenburg County, North Carolina","1144225","26962","150","00","3","5","371190034001","37","119","003400","1",1529,1529,3460.938,0.441787761178816,0.4521978,0.4417877,0.01041009,1529,730,799,1529,183,106,78,26,92,320,335,190,120,40,25,14,34.2,34.7,33.6,1529,1430,35,0,36,0,6,22,1529,1507,1410,35,0,36,0,6,20,22,20,0,0,0,0,0,2,668,368,313,55,10,45,300,208,92,1529,1529,1119,368,313,414,3,4,6,5,6,410,208,92,110,0,0,0,719,668,455,213,719,668,51,51,23,20,8
"Block Group 2","Block Group 2, Census Tract 34, Mecklenburg County, North Carolina","436325","0","150","00","3","5","371190034002","37","119","003400","2",855,855,5075.207,0.168466031502849,0.168466,0.168466,0,855,416,439,855,95,60,46,28,53,159,168,137,69,25,6,9,34.4,34.2,34.7,855,806,15,0,8,0,4,22,855,837,791,14,0,8,0,3,21,18,15,1,0,0,0,1,1,378,189,168,21,5,16,189,146,43,855,843,603,189,168,234,0,1,1,6,4,240,146,43,51,12,0,12,424,378,254,124,424,378,46,46,19,18,9
"Block Group 3","Block Group 3, Census Tract 34, Mecklenburg County, North Carolina","641333","0","150","00","3","5","371190034003","37","119","003400","3",1172,1172,4733.058,0.247620066193357,0.2476201,0.2476201,0,1172,584,588,1172,83,74,39,12,73,373,244,141,81,30,16,6,32.8,33.5,32.2,1172,1089,27,4,25,0,5,22,1172,1141,1066,27,4,25,0,1,18,31,23,0,0,0,0,4,4,600,241,211,30,12,18,359,263,96,1172,1162,696,241,211,226,2,7,1,0,8,466,263,96,107,10,0,10,726,600,403,197,726,600,126,126,59,35,32
"Block Group 4","Block Group 4, Census Tract 34, Mecklenburg County, North Carolina","709650","0","150","00","3","5","371190034004","37","119","003400","4",867,867,3164.263,0.273997408482201,0.2739974,0.2739974,0,867,430,437,867,53,25,17,7,81,321,159,101,57,23,12,11,32.2,32.9,31.5,867,785,36,10,23,1,2,10,867,850,771,36,10,23,1,0,9,17,14,0,0,0,0,2,1,478,175,138,37,13,24,303,216,87,867,867,460,175,138,118,4,7,2,4,12,407,216,87,104,0,0,0,605,478,308,170,605,478,127,127,25,82,20
"Block Group 1","Block Group 1, Census Tract 35, Mecklenburg County, North Carolina","892508","0","150","00","3","5","371190035001","37","119","003500","1",1116,1116,3238.544,0.344599279996664,0.3445993,0.3445993,0,1116,530,586,1116,42,28,26,23,120,415,157,137,108,33,17,10,31.6,34.1,29.7,1116,990,63,2,35,0,12,14,1116,1087,971,63,2,35,0,6,10,29,19,0,0,0,0,6,4,658,194,168,26,7,19,464,377,87,1116,1084,518,194,168,138,1,5,3,4,5,566,377,87,102,32,0,32,788,658,291,367,788,658,130,130,74,30,26
"Block Group 2","Block Group 2, Census Tract 35, Mecklenburg County, North Carolina","846477","0","150","00","3","5","371190035002","37","119","003500","2",1213,1213,3711.448,0.326826610779664,0.3268266,0.3268266,0,1213,607,606,1213,83,76,74,48,49,179,196,209,206,67,19,7,39.5,39.7,39.3,1213,1151,33,0,11,1,2,15,1213,1200,1141,33,0,11,1,0,14,13,10,0,0,0,0,2,1,550,298,270,28,8,20,252,200,52,1213,1213,902,298,270,312,1,2,3,10,6,311,200,52,59,0,0,0,615,550,415,135,615,550,65,65,17,28,20
"Block Group 1","Block Group 1, Census Tract 36, Mecklenburg County, North Carolina","464890","0","150","00","3","5","371190036001","37","119","003600","1",594,594,3309.284,0.17949504013146,0.179495,0.179495,0,594,285,309,594,29,26,20,14,56,127,94,105,66,26,22,9,37.4,34.6,41.5,594,212,372,0,2,0,3,5,594,582,203,372,0,2,0,0,5,12,9,0,0,0,0,3,0,262,130,53,77,15,62,132,93,39,594,574,393,130,53,127,18,20,6,28,11,181,93,39,49,20,20,0,334,262,145,117,334,262,72,72,16,18,38
"Block Group 2","Block Group 2, Census Tract 36, Mecklenburg County, North Carolina","1143803","0","150","00","3","5","371190036002","37","119","003600","2",879,879,1990.377,0.44162482606097,0.4416248,0.4416248,0,879,440,439,879,62,30,36,22,76,182,127,127,120,60,28,9,36.8,34.8,40.8,879,250,589,9,12,0,4,15,879,856,244,577,8,12,0,1,14,23,6,12,1,0,0,3,1,404,191,82,109,22,87,213,144,69,879,879,585,191,82,186,54,11,9,22,30,294,144,69,81,0,0,0,484,404,181,223,484,404,80,80,33,18,29
"Block Group 3","Block Group 3, Census Tract 36, Mecklenburg County, North Carolina","615002","0","150","00","3","5","371190036003","37","119","003600","3",935,935,3937.611,0.237453609823675,0.2374536,0.2374536,0,935,433,502,935,74,59,57,54,100,130,106,125,117,67,35,11,34.5,32.9,36,935,34,867,3,2,0,2,27,935,907,33,851,3,2,0,0,18,28,1,16,0,0,0,2,9,381,234,72,162,30,132,147,109,38,935,935,743,234,72,284,46,32,12,38,25,192,109,38,45,0,0,0,409,381,134,247,409,381,28,28,21,6,1
"Block Group 4","Block Group 4, Census Tract 36, Mecklenburg County, North Carolina","685945","0","150","00","3","5","371190036004","37","119","003600","4",768,768,2899.811,0.264844856424045,0.2648449,0.2648449,0,768,333,435,768,96,71,39,39,88,97,80,93,85,49,27,4,28.7,26.4,30.5,768,48,690,4,0,0,4,22,768,756,45,685,2,0,0,3,21,12,3,5,2,0,0,1,1,280,192,53,139,21,118,88,63,25,768,768,649,192,53,270,39,21,9,43,22,119,63,25,31,0,0,0,307,280,93,187,307,280,27,27,10,7,10
"Block Group 1","Block Group 1, Census Tract 37, Mecklenburg County, North Carolina","618861","0","150","00","3","5","371190037001","37","119","003700","1",1141,1141,4775.186,0.238943578116964,0.2389436,0.2389436,0,1141,546,595,1141,76,47,40,28,149,355,147,153,92,35,13,6,30.1,30.9,29.7,1141,357,721,6,21,2,11,23,1141,1108,341,717,6,21,2,2,19,33,16,4,0,0,0,9,4,669,203,65,138,37,101,466,384,82,1141,1141,588,203,65,202,31,25,8,22,32,553,384,82,87,0,0,0,1046,669,1,668,1046,669,377,377,373,3,1
"Block Group 2","Block Group 2, Census Tract 37, Mecklenburg County, North Carolina","1929665","0","150","00","3","5","371190037002","37","119","003700","2",1204,1204,1616.004,0.745047853503568,0.7450479,0.7450479,0,1204,454,750,1204,162,130,106,48,137,160,126,159,91,51,26,8,25.8,20.2,29.3,1204,29,1119,7,2,0,31,16,1204,1144,23,1103,7,2,0,1,8,60,6,16,0,0,0,30,8,473,331,34,297,23,274,142,117,25,1204,1179,1011,331,34,477,78,15,12,28,36,168,117,25,26,25,5,20,492,473,31,442,492,473,19,19,15,0,4
"Block Group 1","Block Group 1, Census Tract 38.02, Mecklenburg County, North Carolina","729809","0","150","00","3","5","371190038021","37","119","003802","1",984,984,3492.076,0.28178084222784,0.2817808,0.2817808,0,984,422,562,984,46,46,74,48,73,77,111,134,135,147,70,23,46.7,43.2,50.1,984,34,925,3,0,0,7,15,984,948,12,924,2,0,0,0,10,36,22,1,1,0,0,7,5,372,267,124,143,18,125,105,88,17,984,984,860,267,124,284,105,27,17,13,23,124,88,17,19,0,0,0,399,372,287,85,399,372,27,27,13,3,11
"Block Group 2","Block Group 2, Census Tract 38.02, Mecklenburg County, North Carolina","2563462","26874","150","00","3","5","371190038022","37","119","003802","2",1891,1891,1910.568,0.989758253706195,1.000134,0.9897583,0.01037611,1891,822,1069,1891,152,145,135,82,175,239,192,277,220,184,72,18,36,32.7,38.2,1891,84,1684,9,3,0,71,40,1891,1759,43,1673,9,3,0,2,29,132,41,11,0,0,0,69,11,762,469,151,318,51,267,293,232,61,1891,1891,1532,469,151,613,123,44,32,56,44,359,232,61,66,0,0,0,906,762,251,511,906,762,144,144,95,13,36
"Block Group 3","Block Group 3, Census Tract 38.02, Mecklenburg County, North Carolina","3409289","0","150","00","3","5","371190038023","37","119","003802","3",539,539,409.4706,1.31633389807211,1.316334,1.316334,0,539,260,279,539,38,25,33,21,57,74,70,82,62,40,24,13,38.1,35.2,41.6,539,111,361,4,3,0,50,10,539,461,91,356,4,3,0,0,7,78,20,5,0,0,0,50,3,219,139,54,85,24,61,80,62,18,539,539,438,139,54,143,40,14,12,11,25,101,62,18,21,0,0,0,241,219,105,114,241,219,22,22,9,3,10
"Block Group 1","Block Group 1, Census Tract 38.05, Mecklenburg County, North Carolina","8180724","90169","150","00","3","5","371190038051","37","119","003805","1",1824,1824,577.4719,3.15859532939921,3.19341,3.158595,0.03481445,1824,943,881,1824,129,67,48,21,193,868,201,137,93,43,17,7,28.8,29.3,28.2,1824,588,351,19,768,0,58,40,1824,1693,529,348,16,768,0,0,32,131,59,3,3,0,0,58,8,868,403,316,87,34,53,465,279,186,1824,1824,1111,403,316,279,16,22,26,26,23,713,279,186,248,0,0,0,958,868,114,754,958,868,90,90,57,26,7
"Block Group 1","Block Group 1, Census Tract 38.06, Mecklenburg County, North Carolina","2088236","0","150","00","3","5","371190038061","37","119","003806","1",2864,2864,3552.149,0.80627246149403,0.8062724,0.8062724,0,2864,1384,1480,2864,213,178,189,119,298,518,407,432,324,127,47,12,33.4,33.1,33.6,2864,707,1521,10,199,0,314,113,2864,2225,464,1506,7,198,0,3,47,639,243,15,3,1,0,311,66,1042,709,450,259,72,187,333,254,79,2864,2864,2429,709,450,866,86,54,32,133,99,435,254,79,102,0,0,0,1096,1042,656,386,1096,1042,54,54,24,13,17
"Block Group 2","Block Group 2, Census Tract 38.06, Mecklenburg County, North Carolina","3372956","24754","150","00","3","5","371190038062","37","119","003806","2",1587,1587,1218.608,1.30230564774817,1.311863,1.302306,0.009557573,1587,792,795,1587,174,149,116,52,175,293,224,162,127,66,40,9,29.4,29.1,29.6,1587,660,442,28,36,1,366,54,1587,916,402,430,17,36,1,4,26,671,258,12,11,0,0,362,28,491,370,202,168,46,122,121,90,31,1587,1583,1410,370,202,515,51,42,27,91,112,173,90,31,52,4,0,4,562,491,315,176,562,491,71,71,22,7,42
"Block Group 3","Block Group 3, Census Tract 38.06, Mecklenburg County, North Carolina","1125997","0","150","00","3","5","371190038063","37","119","003806","3",1769,1769,4069.006,0.434749890733084,0.4347499,0.4347499,0,1769,900,869,1769,142,58,60,36,302,619,230,158,108,45,11,0,28.5,29.7,27.3,1769,488,832,7,247,1,152,42,1769,1509,398,823,3,244,1,9,31,260,90,9,4,3,0,143,11,876,346,194,152,33,119,530,377,153,1769,1769,1060,346,194,308,45,40,20,47,60,709,377,153,179,0,0,0,966,876,87,789,966,876,90,90,52,6,32
"Block Group 4","Block Group 4, Census Tract 38.06, Mecklenburg County, North Carolina","1871572","0","150","00","3","5","371190038064","37","119","003806","4",2072,2072,2867.352,0.722618019851829,0.722618,0.722618,0,2072,1004,1068,2072,171,174,163,100,203,348,319,271,165,87,64,7,31.8,31,32.6,2072,601,1039,17,58,0,292,65,2072,1568,448,1018,14,58,0,3,27,504,153,21,3,0,0,289,38,737,471,242,229,55,174,266,201,65,2072,2067,1702,471,242,676,100,45,22,62,84,365,201,65,99,5,0,5,816,737,439,298,816,737,79,79,26,27,26
"Block Group 1","Block Group 1, Census Tract 38.07, Mecklenburg County, North Carolina","2162009","0","150","00","3","5","371190038071","37","119","003807","1",1278,1278,1530.986,0.834756377249624,0.8347564,0.8347564,0,1278,658,620,1278,105,79,91,59,138,225,182,143,144,65,42,5,32.6,31.4,33.5,1278,399,487,12,56,6,269,49,1278,723,164,474,6,56,0,3,20,555,235,13,6,0,6,266,29,447,286,166,120,25,95,161,128,33,1278,1267,1046,286,166,347,43,39,18,66,81,221,128,33,60,11,0,11,499,447,213,234,499,447,52,52,42,10,0
"Block Group 2","Block Group 2, Census Tract 38.07, Mecklenburg County, North Carolina","1768003","6379","150","00","3","5","371190038072","37","119","003807","2",2727,2727,3994.845,0.68262980369021,0.6850927,0.6826298,0.002462946,2727,1419,1308,2727,253,204,181,106,339,537,348,318,256,137,42,6,29.9,28.1,32,2727,440,1609,10,22,17,552,77,2727,1798,164,1569,10,16,5,4,30,929,276,40,0,6,12,548,47,933,622,304,318,82,236,311,239,72,2727,2721,2280,622,304,812,125,74,32,133,178,441,239,72,130,6,0,6,1058,933,382,551,1058,933,125,125,98,14,13
"Block Group 1","Block Group 1, Census Tract 38.08, Mecklenburg County, North Carolina","295975","0","150","00","3","5","371190038081","37","119","003808","1",1546,1546,13528.58,0.114276591242894,0.1142766,0.1142766,0,1546,885,661,1546,203,121,84,47,196,457,271,122,35,5,5,0,27.5,27.5,27.5,1546,490,358,16,3,0,568,111,1546,409,49,351,5,0,0,4,0,1137,441,7,11,3,0,564,111,453,307,113,194,73,121,146,76,70,1546,1546,1251,307,113,428,34,58,11,129,171,295,76,70,149,0,0,0,593,453,3,450,593,453,140,140,135,0,5
"Block Group 2","Block Group 2, Census Tract 38.08, Mecklenburg County, North Carolina","1437226","53771","150","00","3","5","371190038082","37","119","003808","2",3265,3265,5883.772,0.554916084553288,0.5756772,0.5549161,0.0207611,3265,1783,1482,3265,365,229,199,94,517,819,510,306,135,50,35,6,27.6,27.3,28,3265,1086,865,32,61,32,1024,165,3265,1228,292,831,2,61,0,2,40,2037,794,34,30,0,32,1022,125,1101,646,284,362,158,204,455,301,154,3265,3265,2532,646,284,892,62,120,43,178,307,733,301,154,278,0,0,0,1385,1101,194,907,1385,1101,284,284,255,1,28
"Block Group 1","Block Group 1, Census Tract 39.02, Mecklenburg County, North Carolina","878961","0","150","00","3","5","371190039021","37","119","003902","1",1121,1121,3303.192,0.339368753832064,0.3393688,0.3393688,0,1121,518,603,1121,76,69,73,50,131,124,138,172,139,82,62,5,38.4,33.7,40.6,1121,33,1016,1,51,0,17,3,1121,1084,22,1003,1,51,0,5,2,37,11,13,0,0,0,12,1,429,263,106,157,21,136,166,133,33,1121,1121,909,263,106,325,69,27,28,49,42,212,133,33,46,0,0,0,465,429,181,248,465,429,36,36,29,2,5
"Block Group 2","Block Group 2, Census Tract 39.02, Mecklenburg County, North Carolina","1548967","9952","150","00","3","5","371190039022","37","119","003902","2",1451,1451,2426.18,0.598059527688931,0.601902,0.5980595,0.003842489,1451,575,876,1451,174,145,113,77,181,189,152,170,99,96,42,13,26.3,20.8,30,1451,29,1360,8,15,0,10,29,1451,1405,14,1338,8,15,0,2,28,46,15,22,0,0,0,8,1,548,372,82,290,20,270,176,158,18,1451,1451,1251,372,82,603,47,29,15,42,61,200,158,18,24,0,0,0,583,548,121,427,583,548,35,35,9,4,22
"Block Group 3","Block Group 3, Census Tract 39.02, Mecklenburg County, North Carolina","1507257","5324","150","00","3","5","371190039023","37","119","003902","3",909,909,1561.976,0.581955205970066,0.5840108,0.5819552,0.002055608,909,404,505,909,79,69,75,29,104,120,111,160,85,54,21,2,33.6,30.9,35,909,20,845,17,1,3,6,17,909,891,14,840,17,1,3,3,13,18,6,5,0,0,0,3,4,372,214,49,165,28,137,158,128,30,909,909,719,214,49,321,41,19,14,19,42,190,128,30,32,0,0,0,418,372,52,320,418,372,46,46,33,5,8
